Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Nicaragua,NIC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,53745065.42,57134379.42,71175903.95,85701581.77,100227288.4,165339902.8,164627048.6,173891683.8,184888776.2,182894687.4,208130437.2,217911327.6,310040793.3,308310584.5,442345369.7,443524241.3,606080024.8,714673957.1,732135141.8,658777311.7,519538167.5,552951119.6,392200153.4,534109824.6,512628153.9,396280490.1,368698847.7,453312552.5,473058950.4,329660035.5,251842578.7,324886597.9,309280000,358807189.5,507617767.9,666412217.8,725843473.6,852512855.3,896202984.3,899778094.8,1026990189,1013628825,984614526.3,1102014235,1336449667,1541273603,2114713700,2454453472,2928933689,2820032505,3544315870,4400098522,4999476883,4965868670,5347106312,5113357775,5165864022,5698922973,5506729336,5689736410,5312805055,6593582500,7800989984
Netherlands,NLD,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,13972084310,16465200584,19350190476,23722776710,32626108308,43954645463,47607896480,53008237206,58357365538,68367971074,85992004834,98396865440,90098907533,87011672856,83768991584,84042709478,86170340366,1.0201E+11,1.21177E+11,1.35505E+11,1.42168E+11,1.73219E+11,1.80482E+11,1.93735E+11,1.8601E+11,2.07519E+11,2.58811E+11,2.58529E+11,2.51588E+11,2.59916E+11,2.67805E+11,2.75675E+11,2.73188E+11,2.85021E+11,3.4389E+11,4.12635E+11,4.49808E+11,5.00419E+11,5.836E+11,6.64345E+11,5.42407E+11,5.91503E+11,6.83507E+11,6.66972E+11,7.0069E+11,7.1889E+11,6.32814E+11,6.23604E+11,6.95379E+11,7.74044E+11,7.51254E+11,7.12054E+11,8.4046E+11,9.18146E+11
Norway,NOR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,4506738193,4897316176,5877585833,8189622779,10509037030,11586890360,12652944036,13926176390,16484939816,20451942448,27018813686,26748458424,25341827595,25115651172,25803476709,27037419015,26002936772,29427454007,32313877331,37392425230,46392649324,47029878793,47881560882,44244613063,46713293418,55671709250,64479900566,64600750158,56686742617,62333799124,78206019384,78382240568,79284761416,91002299835,1.09052E+11,1.34661E+11,1.54506E+11,1.72967E+11,2.14876E+11,1.54453E+11,1.73069E+11,2.08873E+11,2.11711E+11,2.09676E+11,1.99328E+11,1.49733E+11,1.33315E+11,1.4757E+11,1.68092E+11,1.49767E+11,1.18416E+11,2.04636E+11,3.22499E+11
Nepal,NPL,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,57094106.79,51187819.92,57881611.76,52860116.22,55308641.92,42469135.76,47703703.66,57975285.59,64260709.31,66375047.55,140262466.7,156521012.9,162959992,169586602.2,218166658.3,224583341.7,293583341.7,277667551.4,250371505.2,274961829.1,302055495.9,332466757.3,349348712.9,399163908.4,390158058.4,381884484.4,450607063.7,542824053.5,674654166.7,772440816.3,1099094803,1031715001,1294985096,1108297014,1150110375,1279281888,1355238095,1073251679,993875698,1213488963,1185691423,1216071411,1327426849,1602782687,1596506175,1533460341,1684085741,1899084534,2059901314,2301358057,2488355635,2005968674,2263315180,2587877945,2659663141,2275257409,1890245953,2760241582
Nauru,NRU,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24662214.56,40423421.71,69089113.7,95410902.7,98231211.13,60735576.22,70608699.36,65613392.21,71311203.36,75811249.55,54298605.46,53736591.96,84168156.16
New Zealand,NZL,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,1434771750,1779572995,2339540815,3073605120,2875019897,2971538288,3630163679,4038514144,4937290970,5934817182,6695618606,6818792063,6702112163,6905718351,6891920972,7232077095,8152196874,10547057555,11833070677,11573060307,12175342138,12464967541,12991142161,14314295630,17024433129,18787328333,19884140419,18712157586,16652784521,18187243759,18810316392,19087574005,21885258022,26333821913,30697266527,32448778427,33025095649,40159476740,42706825051,34875382597,44356174905,51152198482,50852168175,55007020975,56333268811,49784689412,50322131533,56985594088,59071100322,58215597464,46213556556,56609138492,
OECD members,OED,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,2.98625E+11,3.33889E+11,3.94731E+11,5.26502E+11,6.92044E+11,7.45615E+11,8.23974E+11,9.36491E+11,1.12218E+12,1.37477E+12,1.62167E+12,1.62222E+12,1.54547E+12,1.536E+12,1.63138E+12,1.67712E+12,1.95114E+12,2.29289E+12,2.63879E+12,2.8396E+12,3.30465E+12,3.4481E+12,3.70466E+12,3.62688E+12,4.04383E+12,4.79762E+12,4.98364E+12,5.14184E+12,5.22185E+12,5.37107E+12,5.78373E+12,5.61884E+12,5.83368E+12,6.68695E+12,7.98116E+12,8.76746E+12,9.88181E+12,1.13927E+13,1.2648E+13,1.02529E+13,1.17225E+13,1.36068E+13,1.3537E+13,1.39173E+13,1.43235E+13,1.29647E+13,1.2912E+13,1.40668E+13,1.5303E+13,1.5096E+13,1.35919E+13,1.64538E+13,1.81085E+13
Oman,OMN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,36177518.45,132479894.2,179039857,188879849.2,198026949,217837107.4,327652721.4,1213376379,1416328609,1595830925,1598147080,1598147080,2279675455,3748117845,4695715127,4422987853,4255935160,4435469284,4985596201,2874481624,3817945384,3355006502,,5518855657,4884265280,5568270481,5378413524,5555266580,6078023407,7609882965,7924577373,5909903251,7649894668,11770788557,11559977633,11780678283,12326795059,14122154226,19632719116,22899478283,26380016905,39559770871,29273638492,38407509493,49533680104,54825227568,59385175553,56953966190,39080884265,31042392718,36963849155,46321456437,43583094928,35719888947,46324248895,
Other small states,OSS,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34383089642,43353191351,46411593962,47963718187,45036843495,51172496442,61591304903,59434927636,61767369547,74370448671,92720553116,1.14111E+11,1.34984E+11,1.64093E+11,2.1012E+11,1.58954E+11,2.05435E+11,2.84723E+11,3.07159E+11,3.14555E+11,3.09777E+11,2.31263E+11,2.10025E+11,2.39254E+11,2.75529E+11,2.63074E+11,2.1885E+11,3.04603E+11,
Pakistan,PAK,Exports of goods and services (current US$),NE.EXP.GNFS.CD,269004619.9,255984880.3,288744225.1,378622427.6,401931961.4,418311633.8,453170936.6,516589668.2,605837883.2,601007979.8,763754724.9,823603527.9,675563974.5,942116712.4,1208080808,1312525253,1402121212,1413232323,1679696970,2174646465,2978282828,3606767677,3131090047,3495669291,3549643811,3290831135,3922380657,4605651034,5331871262,5652851028,5917028935,7725461182,8442738501,8394305117,8449778121,10132269179,10703072794,10040500611,10252214044,9668690687,9940178787,10600274820,11007713543,13917671163,15350078166,17180327372,19400851368,20137183306,21059563685,20843801713,23946169975,29831062956,27816071247,30699230715,29916082475,28690882371,27400966210,27888164681,30562206055,30136170172,27935252651,31546334431,39415446970
Panama,PAN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,245950200,282659200,346803300,380614200,407276600,464078900,518176300,582900100,637577200,701141700,753693500,827859100,894452800,1025310500,1479040900,1680181200,1626595600,1788323200,1915103700,2183808400,3000600900,3253003600,3277786800,2792310500,2752048000,2972609600,3202394800,3233834800,2940126900,3092916000,3699099600,4552713300,5336629500,5626006400,6185029900,6399816900,7036371500,8220258000,7831147900,6896505400,7629852800,7768180900,7489896100,7441313900,8672878000,10561613900,12004967500,15217800000,19644000000,18931200000,20620800000,27135200000,30399600000,29713600000,27635200000,25793600000,24305600000,26003029600,,,,,
Peru,PER,Exports of goods and services (current US$),NE.EXP.GNFS.CD,519816792.9,602985560,655757632.3,663776045.7,805981793.5,809077281,950758983.4,955400397.1,1038733473,1121418743,1294540906,1147257884,1263534016,1465079294,1956022867,1788374611,1892130904,2250793523,2521221600,4308384769,4628615890,4018299007,4101399615,3770030204,3839792319,3942344117,3594264205,4672236797,2331272000,2549118239,4145688961,4190478468,4500645313,4336828767,5732107084,6717350829,7357698733,8418168168,7605311668,7727286157,8676752916,8637724124,9462717116,11167509772,15298201418,20421330421,27068649606,32206455737,35836836529,31948077817,41051280917,52392070005,52881679653,49908230731,45391685985,40403973900,43369578960,52160895669,56077054921,54887451252,45864577094,65981556069,71134054258
Philippines,PHL,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,6543358556,5854443596,5554591732,6053575630,5951187409,6310106679,7007121197,8630151223,9576565218,9795179684,10856618962,12555557281,13836088142,17613597721,21961853081,27340728434,33018279354,28163249809,32895381761,36266016498,32480429837,33727727183,36821904046,39736335583,44289299042,52651036393,59294682975,60584224267,53178735897,68500918539,68169783976,71941908886,74318435586,81375151055,83377968160,84987391421,97073583139,1.04793E+11,1.06953E+11,91171559886,1.01486E+11,1.14757E+11
Palau,PLW,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Papua New Guinea,PNG,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,39424006.31,42336006.78,48048007.69,55888008.95,62048009.94,65632010.51,76720012.28,91504014.65,104272016.7,119280019.1,153382873.2,268011442.6,583002402.5,687991362.3,542353470.7,631552931.4,737925008,816870897.2,1043192521,1099343590,955321023.6,872493371.4,927469790.6,1006842382,1020579368,1153987597,1357089031,1581334464,1441550540,1308008919,1600735294,2094857972,2618765433,2945894925,2829802500,3062487178,2426717802,2047871461,2194649626,2330364837,2012832113,1827176463,2454905169,2833996151,,,,,,,,,,,,,,,,,,
Poland,POL,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32643935697,35353288083,37183639760,45328595270,40963590188,46823858309,51902098244,57159336934,72646837616,87337150304,1.05962E+11,1.30341E+11,1.65243E+11,2.0178E+11,1.63326E+11,1.90713E+11,2.23246E+11,2.1928E+11,2.37152E+11,2.50612E+11,2.26391E+11,2.36273E+11,2.73106E+11,3.1057E+11,3.17075E+11,3.1765E+11,3.93469E+11,4.24731E+11
Pre-demographic dividend,PRE,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,7857697599,8483199639,9402830099,13217138998,27591053224,26296418319,34129844655,41230544364,43216381783,66038846624,93019345229,54818740821,46771453430,38489691546,42397751328,43212255498,34616566930,47291473698,44152290466,56245242621,58592530440,39652938962,37851711662,29813641872,29032763812,41795164487,44408603043,64339732512,60702009799,78378685232,1.05799E+11,85224264548,92599209848,98305317024,1.16638E+11,1.55484E+11,2.17763E+11,2.44066E+11,3.45673E+11,2.45309E+11,3.29223E+11,4.28099E+11,4.55365E+11,3.98549E+11,4.08307E+11,2.5603E+11,2.09824E+11,2.67443E+11,3.34279E+11,3.26572E+11,2.31461E+11,3.16828E+11,
Puerto Rico,PRI,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,1796800000,1974300000,2465700000,3338700000,3138400000,3346200000,4479900000,4767900000,6033300000,7013300000,8092800000,8881600000,8521200000,9146000000,10543700000,11571400000,12068100000,13952800000,16354900000,19305400000,21323000000,21051200000,19790700000,21752600000,23811300000,22944400000,23946800000,30272900000,34901800000,38465700000,46900800000,47172300000,55175300000,55080200000,56543200000,60118700000,60010800000,63953600000,60806600000,61657200000,64278000000,58351600000,62361300000,62309200000,69463100000,71740000000,71091600000,60528300000,63684400000,62237400000,57915800000,59787000000
"Korea, Dem. People's Rep.",PRK,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,PRT,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,1549504881,1808141343,2398176427,3160024530,3686495659,3092305882,2777320955,3094730225,3702002737,5643155738,7058033640,6501188925,6314253280,6687714441,7358490824,7929289328,10071952821,13172520279,15572504178,17854164757,22960185628,23689342306,26315596971,22422442339,25055310386,31620944673,32556406291,31774839337,33876548308,33756675285,33452144656,33364915450,36493691735,45217764525,52396449477,53424570458,63373039604,75020812081,82346807429,66778989702,71598934533,84455064293,81685225652,89682537232,92457300369,80984130312,83005656043,94573528088,1.05275E+11,1.04415E+11,84848916302,1.05743E+11,1.26094E+11
Paraguay,PRY,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,66349206.35,61714285.71,60198412.7,63952380.95,75531746.03,88698412.7,88888888.89,105873015.9,148968254,206802695.1,199642857.1,249071428.6,407007936.5,471531746,548674603.2,615865079.4,627833333.3,657801470.6,525092104.5,827269915.1,888944749,1276819838,1444433946,2059098946,2468316706,3035291402,3550997047,3566831493,4343942839,4787159383,5598134199,5162446922,4830120259,5059911870,3781642164,3837259043,3452915687,3416430255,3626068859,4397197655,5110362043,6216897492,7745197916,10446318030,8516698737,11432244496,13575397610,12651154648,14963348417,14319815738,12577896699,13404825860,14884925439,14824374510,13686227231,11788507754,14177412747,14385152767
West Bank and Gaza,PSE,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413500000,562100000,546000000,650300000,734400000,751600000,885000000,615900000,477800000,515100000,596800000,723300000,736300000,1066300000,1165000000,1133300000,1367300000,1799400000,1871100000,2111100000,2213600000,2244300000,2207100000,2536000000,2598000000,2659300000,2385300000,3140300000,3543700000
Pacific island small states,PSS,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,839340478.8,779876731.2,766015451.1,743165036.1,811410209.8,760480369.6,783646678.6,796295023.9,929535160.6,1061178944,1191630037,1169220960,1210840046,1308422643,1552348326,1641270511,1945690353,1916422013,1535242366,1694465152,1544703800,1391416321,1562018093,1882813825,2030070375,2256055641,2200865026,2433391270,2953064878,2324677220,2864330622,3650170696,4007542056,4007014559,4132039327,3717661110,3853258132,4146430969,4452074694,4475758292,2427455088,2139230298,3477238066
Post-demographic dividend,PST,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,3.00542E+11,3.36553E+11,3.97467E+11,5.30385E+11,6.98686E+11,7.53933E+11,8.33844E+11,9.46469E+11,1.13307E+12,1.38878E+12,1.63865E+12,1.64084E+12,1.56308E+12,1.55179E+12,1.65143E+12,1.69704E+12,1.97816E+12,2.33194E+12,2.68712E+12,2.89461E+12,3.3513E+12,3.50253E+12,3.76854E+12,3.71172E+12,4.14165E+12,4.90506E+12,5.07387E+12,5.20498E+12,5.20266E+12,5.3369E+12,5.74718E+12,5.5559E+12,5.76686E+12,6.61681E+12,7.89986E+12,8.67527E+12,9.76375E+12,1.12269E+13,1.24827E+13,1.01184E+13,1.16418E+13,1.35442E+13,1.35035E+13,1.38795E+13,1.42104E+13,1.27804E+13,1.2692E+13,1.38121E+13,1.49892E+13,1.46913E+13,1.3142E+13,1.59064E+13,1.72302E+13
French Polynesia,PYF,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43125702.23,50638380.9,83317375.57,129108411.6,116788066.2,166187495.4,155303034.7,154339093.4,190395535.8,169124034.5,,,,,,,,,,,,,,,,,1140826360,1287096393,1212133337,638903747.8,,
Qatar,QAT,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3309340687,3608241786,3961263819,5454670330,5240109890,7440934066,11949450549,11556593407,11684615385,14519780220,20363186813,28982692308,38244780220,48048351648,70732417582,50009065934,77975824176,1.21838E+11,1.42876E+11,1.4451E+11,1.40229E+11,92291208791,72397252747,85204395604,1.02561E+11,92046153846,70933241758,1.05855E+11,
Romania,ROU,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6397087505,5078072584,6981666667,6067357337,7488554219,9593386042,9772624067,10031189793,9596560449,9585766496,8042666417,8929729203,11061722688,13996506283,19301171421,24155997977,30226772438,43142335692,56055395467,45307699245,53854746845,67931717478,64042731100,76385145862,82838251211,73554073396,78593543036,88964377883,1.01078E+11,1.0091E+11,92693867212,1.16013E+11,1.28148E+11
Russian Federation,RUS,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10935E+11,93864126142,68740740741,2.86864E+11,1.66222E+11,1.09667E+11,1.15849E+11,1.02134E+11,1.00138E+11,84595569294,84670999188,1.14429E+11,1.13116E+11,1.21649E+11,1.51697E+11,2.03415E+11,2.68957E+11,3.33909E+11,3.92043E+11,5.20004E+11,3.41584E+11,4.45513E+11,5.73991E+11,5.94193E+11,5.92497E+11,5.58283E+11,3.91366E+11,3.30107E+11,4.10722E+11,5.10346E+11,4.81411E+11,3.81066E+11,5.49137E+11,6.31551E+11
Rwanda,RWA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,14800000.01,14000000.01,11600000.01,7600000.008,15600000.02,18000000.02,14045713.16,16773000.02,15049999.02,14489999.01,25299999.03,22766631.36,20411486.91,33721790.51,37535558.22,52450643.38,92977837.57,106530362.9,133872841.2,233473688.3,181144512.9,138251006.5,162572589.7,171373975.5,200513031.1,184987524.6,244728575.5,160729866.9,158571071.7,147651286,143182959.4,139864227.5,112984503.2,102031305.5,47498580,66627306.07,83373731.5,144372276.3,111106101.9,116759822.8,111245627.1,142952955.1,121512880.9,166283216.1,247001910.6,313565616.1,361305540.2,556349242.6,583912931.2,588300167.9,657968898,871553086.3,918133582.8,1055111418,1142634545,1130492738,1340967875,1899457347,2034370459,2258781176,1966296156,2160640706,2993214750
South Asia,SAS,Exports of goods and services (current US$),NE.EXP.GNFS.CD,2795315501,2887805610,3019665504,3372933333,3441920122,3514245868,3523386881,3708012993,3859528508,3958906329,4598921468,4603054897,4700840240,5965720916,7673106405,8781661622,10129666203,11562126162,12372518321,15003785083,17163771750,18018809202,17910651376,19092138736,19811783655,18840521860,20142030046,23861102920,27330893841,30799680947,33778378867,36343090408,40604114771,43679041379,49357317251,60016527898,62900126111,67461839258,70501889394,76145497494,86398006090,87376618531,99623524566,1.21026E+11,1.60234E+11,2.00211E+11,2.44777E+11,3.02389E+11,3.43287E+11,3.27685E+11,4.38118E+11,5.271E+11,5.2755E+11,5.58078E+11,5.57176E+11,5.03493E+11,5.28113E+11,5.90337E+11,6.38343E+11,6.33295E+11,5.85556E+11,7.76779E+11,8.8444E+11
Saudi Arabia,SAU,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,1998980665,2161704509,2731714665,3878660497,5951707321,14903230275,28581089022,34300509802,38230222674,42599781860,39584809230,61361506231,1.0441E+11,1.15769E+11,77741458354,49690593343,41296821793,31243235781,23221442074,26447263017,27645126836,32174632844,47445927904,50652603471,53610680908,45678237650,45960747664,53521228304,63501201602,64989052069,43493066667,56061600000,82259466667,72980533333,77641333333,98956800000,1.31921E+11,1.87389E+11,2.25507E+11,2.49318E+11,3.22854E+11,2.02056E+11,2.61831E+11,3.76224E+11,3.9942E+11,3.87644E+11,3.54541E+11,2.1801E+11,2.0086E+11,2.39993E+11,3.14917E+11,2.8586E+11,1.82848E+11,2.86502E+11,4.42349E+11
Sudan,SDN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,163986215.3,162837450.2,194141298.7,225732338.4,215680643.9,205916140.7,212521540,242963814.6,253589891.6,290063182.9,343193567.9,357840322.7,397759909.2,456921310.9,503159105.4,583285469.8,674899485,703031778.7,643790754.7,838135924.3,940000001.9,1037830102,871574084.6,869230769.2,884615384.6,464404683.1,480000000,666666666.7,544444444.4,1144444444,1353333333,1473623929,368873911.6,375673395.3,600085114.8,687292204.2,555552150.3,624200971.9,754001767.1,830998431,1959274976,1502565552,2069370447,2616564896,3810483473,5087004950,6832540524,10045701106,13138705235,8487331040,12958364300,9783660102,4333020023,6277129089,5845072223,5458489813,5151798976,7928586819,2473599509,2733532469,1385607465,770119708,811697318
Senegal,SEN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,115539819.5,153701751.6,151058846.4,135516436.6,142348125.6,145436128.4,158693960.4,145983547.1,177216109.6,183032589.7,208798742.5,205321732.8,293958429.5,314124735.7,531016257.9,609915543.6,616306340.2,752595834.3,586873673.8,769692157.7,726560623.7,874415801.3,787460425.6,847007035.1,797845320.9,715458892.3,892982437.8,929471804.7,964374937.7,1043007673,1260610906,1125698821,1164623534,998657339.9,1068412068,1306823704,1186269197,1107580223,1209065013,1252919321,1068191180,1151929254,1374437540,1597488034,1924839547,2180519355,2252093122,2876425979,3513433449,3131307994,3221238632,3795074626,3969170139,4228273486,4311504602,4030818416,4105254723,4604563715,5305072983,5847051724,5077951821,6779543800,6991219976
Singapore,SGP,Exports of goods and services (current US$),NE.EXP.GNFS.CD,1147516349,1089010263,1141211673,1295235232,1091623600,1201122428,1351650648,1414991408,1791540626,2193145215,2420440215,2704396969,2904841512,4373973333,7804712298,7724978456,9457765782,10772340942,12436295810,17169305189,24031178148,28092845134,29812562124,29675560748,30900662565,29160517557,27644243443,34308211629,46864672365,54623086861,64045069989,76631490593,84309889705,97966393134,1.22466E+11,1.59047E+11,1.69132E+11,1.69506E+11,1.42984E+11,1.52508E+11,1.80961E+11,1.64228E+11,1.7035E+11,1.97818E+11,2.46116E+11,2.87772E+11,3.38926E+11,3.85007E+11,4.43372E+11,3.70526E+11,4.74817E+11,5.68009E+11,5.80505E+11,6.00013E+11,6.04392E+11,5.49422E+11,5.25353E+11,5.88935E+11,6.6838E+11,6.61706E+11,6.34034E+11,7.81068E+11,8.70806E+11
Solomon Islands,SLB,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,86765047.93,91936450.64,91648232.35,86195014.2,101278532.5,79013123.84,86706861.91,88853761.52,109963105.5,107271729.6,99652665.64,120084722.4,144120760.9,177241927.4,199917460.6,211397868.4,230487215,238637051.5,185437096.7,177960890.6,113776354.8,71807707.56,74532076.7,91887179.43,116436849.5,150932160,167055254.7,223523261.9,269633772.5,234871534.9,315704578.8,533563904.1,591554045.5,590649165.1,565437928.7,527148440.5,551744167.8,593663031.5,680521815.6,591008255.3,429199590.9,413800752.5,411423271.4
Sierra Leone,SLE,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,108116936.1,103739958.5,104299958.3,94448147.35,78120031.25,112920045.2,134760053.9,131184001.8,129248707.9,141729866.3,156290036.9,170571126.8,128140521.1,136415569.3,190441025.7,220819368.5,251667559.5,256578711.8,204093100,110166378.3,115540150.2,127008119.6,58413634.94,211000802.7,303068673.6,223146376.8,225361102.8,243775821.2,214817781.3,186687224.7,269120504.5,161860434.3,164289127.8,112226184.4,94546559.22,92561800.24,115314755.5,85489880.17,107153406.4,192923463.5,238584015.1,290042436.9,317931420.7,336802821.5,338717766.5,331270804.7,432978661.2,478655072.4,1251015323,1408534695,1542664525,816852285.3,915541739.4,974210447.8,713559228.9,743850680.9,613136043.1,719316463.3,
El Salvador,SLV,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,231600000,229240000,250280000,255960000,243320000,281360000,292160000,367680000,432120000,540040000,622640000,827560000,1122680000,946719900,1280560000,1220920000,917000000,774247000,858652600,796567700,848385400,930400000,751724100,662448600,578784600,891100175.4,904756600,937870800,1294122000,1529942400,1923081200,2026644400,2659875600,2667080400,2752938000,3161574400,3071774700,3231026200,3433269900,3555578400,3713680000,4150320000,4349400000,4809800000,4215800000,4971100000,5878600000,6110250000,6536790000,6677020000,6911040000,6884540000,7251400000,7528970000,8052490000,6069020000,8329900000,10129310000
San Marino,SMR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2476182058,2541233363,2579986696,2757778848,2650504852,2535024399,3419735539,
Somalia,SOM,Exports of goods and services (current US$),NE.EXP.GNFS.CD,22945943.76,30659933.95,26039938.04,34299919.05,36679918.1,41804010.12,38499998.01,37099985.13,42699969.44,48985714.29,37142857.14,43907882.79,65614884.56,70524571.53,81652120.11,88594086.75,81000763.79,101014492.8,145994475.1,143504008.4,200271074.4,173525712.1,201101592.5,173400620.3,115004196.8,55477537.08,64782760.65,67562031.22,50072045.82,83929436.05,89748800.18,,,,,,,,,,,,,,,,,,,,,,,943000002.4,1050999998,1038000000,1067000000,994000000,1119000001,1131000000,1178000000,1532000002,1363709960
Serbia,SRB,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,869519774,2447299814,3472726350,3643557842,2082768083,603908121.3,2681202911,3440308207,5203770400,6571202472,7741608183,9563353181,11781287690,14845675523,11899419360,13489125666,16256083858,15524118113,19285832720,19802611778,17915464300,19742896722,22297854886,25540396151,26277890794,25727982862,34369176877,40304298785
Sub-Saharan Africa (excluding high income),SSA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,5993549217,6386822446,6726439878,7274879102,7990437043,8382435686,8938925456,9246462259,10166287442,10955726559,12015813808,12571404922,15087973613,20840697474,32766638698,32124365379,35101512895,43097377675,45716670713,61192673608,86589766786,71757438185,60676083387,55645416926,54327065780,53474830840,54638429308,68399395777,68763011060,76342681007,82999279739,81836665993,82288444856,76605705743,78371703977,98180354012,1.047E+11,1.10116E+11,98465815838,1.01421E+11,1.23778E+11,1.14741E+11,1.23618E+11,1.50938E+11,1.80572E+11,2.26119E+11,2.96836E+11,3.34599E+11,4.2203E+11,3.18407E+11,4.2728E+11,5.30225E+11,5.34768E+11,4.78554E+11,4.88736E+11,3.49212E+11,3.10335E+11,3.68966E+11,4.25136E+11,4.13912E+11,3.26514E+11,4.40217E+11,4.79415E+11
South Sudan,SSD,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9630874289,7377203308,8970707666,9850171395,5110494407,1794877729,5360319322,4397355863,,,,,,,
Sub-Saharan Africa,SSF,Exports of goods and services (current US$),NE.EXP.GNFS.CD,5991864958,6385027672,6724549669,7272834774,7988191635,8380080122,8936413511,9243863893,10163430595,10952647870,12012437221,12567872208,15083733713,20834840990,32757430882,32115338050,35091648952,43085826302,45708738545,61184078899,86566410080,71737454151,60660282791,55639098025,54328575168,53479806332,54630257356,68388040126,68763836232,76342244636,83023449296,81851743449,82302166013,76626708264,78390968323,98192150440,1.04814E+11,1.10194E+11,98561691003,1.01543E+11,1.24277E+11,1.15307E+11,1.24206E+11,1.51615E+11,1.81236E+11,2.26885E+11,2.97746E+11,3.35545E+11,4.22994E+11,3.19309E+11,4.28179E+11,5.31263E+11,5.35892E+11,4.79811E+11,4.90113E+11,3.50508E+11,3.1168E+11,3.70546E+11,4.26695E+11,4.15457E+11,3.27433E+11,4.41655E+11,4.81253E+11
Small states,SST,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47201449479,57438464481,61313417755,63913507342,60402928414,67847687968,79340700022,76162109686,79180993647,93612146209,1.14492E+11,1.38585E+11,1.62574E+11,1.95213E+11,2.46451E+11,1.87482E+11,2.38577E+11,3.26131E+11,3.51426E+11,3.5961E+11,3.54746E+11,2.68965E+11,2.45753E+11,2.78574E+11,3.20007E+11,3.06935E+11,2.49568E+11,3.44882E+11,
